timestamp,open,high,low,close,volume,returns,log_returns,ema_8,ema_ratio_8,ema_21,ema_ratio_21,ema_50,ema_ratio_50,ema_cross_8_21,rsi_14,rsi_7,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,atr_14,atr_norm,vol_ma_20,vol_ratio,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,mom_5,mom_10,mom_20,high_low_range,close_position,rolling_vol_5,rolling_vol_20,forward_return,label,symbol
1774551600000,1.3466,1.3511,1.343,1.3435,7719993.5,-0.0023020941630774727,-0.0023047480556346854,1.3578134016286656,0.9894584914160539,1.375077216103335,0.9770360415156771,1.3914377088328915,0.9655480741045168,-0.017263814474669514,13.938411669367838,11.734693877551322,-0.015292004813765026,-0.012221663561107645,-0.00307034125265738,1.4189441909131593,1.337535809086841,0.07326261472538903,0.010971428571428552,0.008166303365410162,9004879.835,0.8573122175372149,-0.004950860858641826,-0.004926470588235365,0.00029420417769943086,-0.007476228496769988,-0.017478426210326137,-0.020843961810363854,-0.04979135723884298,0.006029028656494229,0.061728395061721626,0.0024913813278468508,0.003405596341715494,0.01845924823222944,2,XRPUSDT
1774555200000,1.3435,1.3668,1.3432,1.3586,26118806.6,0.011239300334946023,0.011176608701655627,1.35798820126674,1.000450518445366,1.3735792873666683,0.9890947049766704,1.3901499555453272,0.9773046386690343,-0.01559108609992843,32.15739484396204,30.9381237524953,-0.014604106911953574,-0.012698152231276832,-0.001905954680676742,1.4136831594884034,1.3373768405115964,0.27813108760827915,0.012135714285714281,0.008932514563310968,10159138.495000001,2.570966683135074,-0.0023020941630774727,-0.004950860858641826,-0.004926470588235365,-0.005704256252742401,-0.0007355104442482441,-0.010271727252859297,-0.03836353340883358,0.017370822905932625,0.6525423728813575,0.006715760540299194,0.0045884584367299796,0.008317385543942235,1,XRPUSDT
1774558800000,1.3586,1.3708,1.3572,1.3661,9545474.3,0.005520388635360085,0.005505207136240064,1.3597908232074642,1.0046398142161703,1.3728993521515165,0.9950474503896728,1.389206820033746,0.9833668970663529,-0.013108528944052233,38.27160493827169,48.62579281183949,-0.01330043639729217,-0.0128186090644799,-0.0004818273328122697,1.408005767361451,1.3386542326385489,0.3957485219485378,0.012514285714285716,0.009160592719629393,10453289.885000002,0.9131550358798836,0.011239300334946023,-0.0023020941630774727,-0.004950860858641826,0.00029420417769943086,0.004485294117646976,-0.00306502225789973,-0.031203460747464606,0.00995534733914066,0.6544117647058892,0.007188212111654575,0.004882731359839016,-0.0018300270844009425,1,XRPUSDT
1774562400000,1.3661,1.3682,1.3573,1.3628,10464601.0,-0.0024156357514091287,-0.002418558106629972,1.360459529161361,1.0017203531516161,1.3719812292286513,0.9933080504069192,1.3881712584637953,0.9817232504209372,-0.011521700067290253,38.413878562577516,53.738317757009405,-0.012390718057916139,-0.012733030863167148,0.0003423128052510091,1.4033366343981737,1.3393133656018266,0.36684528671728,0.012828571428571443,0.009413392595077372,10590094.515,0.9881499154873218,0.005520388635360085,0.011239300334946023,-0.0023020941630774727,-0.004926470588235365,0.007019877336880365,-0.007790316709137213,-0.02858364815738823,0.007998238919870952,0.5045871559633022,0.006752514065829856,0.0048168740185724895,0.0001467566774289164,1,XRPUSDT
1774566000000,1.3628,1.3644,1.358,1.3601,3369173.9,-0.001981215145289039,-0.0019831803481037205,1.3603796337921699,0.9997944442968539,1.370901117480592,0.9921211549521223,1.3870704247985486,0.9805558360149842,-0.010521483688422206,41.89189189189192,50.11086474501107,-0.0117521556204232,-0.01253685581461836,0.000784700194195161,1.3984329908127695,1.3401370091872307,0.34244197037457297,0.012121428571428585,0.008912159820181299,10545226.719999999,0.31949753091700245,-0.0024156357514091287,0.005520388635360085,0.011239300334946023,-0.004950860858641826,0.010025248774691908,-0.012774914712927243,-0.029124134484973863,0.004705536357620734,0.32812500000000056,0.006156561462556825,0.004818401085948075,0.0011028600838172142,1,XRPUSDT
1774569600000,1.3601,1.363,1.3574,1.3611,3407523.2,0.0007352400558782168,0.0007349698993201713,1.3605397151716876,1.0004118107116349,1.3700101068005384,0.9934963203874848,1.386051976767233,0.9819978058648061,-0.009470391628850772,42.20430107526881,59.89847715736042,-0.01103815763526006,-0.0122371161787467,0.001198958543486641,1.3921897790128568,1.3423002209871433,0.3768279326741503,0.01197857142857144,0.008800654932460098,10570056.41,0.32237511966125826,-0.001981215145289039,-0.0024156357514091287,0.005520388635360085,-0.0023020941630774727,0.013100111648678858,-0.004607283896445824,-0.02910335972608602,0.004114319300565755,0.6607142857142865,0.005761634317675892,0.004818913228584912,-0.0012489897876717393,1,XRPUSDT
1774573200000,1.3611,1.369,1.3598,1.3683,5278062.6,0.005289839100727445,0.005275897047736624,1.3622642229113127,1.0044306948587318,1.3698546425459441,0.9988651040061779,1.385355820815577,0.9876884908849368,-0.007590419634631473,48.737373737373744,77.19298245614023,-0.00977860755987292,-0.011745414454971946,0.001966806895099026,1.3892317813162665,1.3432882186837336,0.5444023032414014,0.012057142857142877,0.008811768513588305,10355397.815000001,0.5096919205126644,0.0007352400558782168,-0.001981215145289039,-0.0024156357514091287,0.011239300334946023,0.00713970263506547,0.00639894086496029,-0.01419308357348692,0.006723671709420519,0.9239130434782701,0.0038254944506923897,0.0046104561004570435,-0.007381422202733301,1,XRPUSDT
1774576800000,1.3683,1.372,1.3661,1.3699,4371906.9,0.0011693342103338278,0.0011686510715792488,1.3639610622643543,1.0043541842212023,1.3698587659508583,1.000030100949212,1.3847497101953583,0.9892762496456754,-0.005897703686503997,47.680412371134,84.37499999999999,-0.008552708126907227,-0.011106873189359004,0.002554165062451777,1.386840176301496,1.344179823698504,0.6029058536120027,0.012057142857142877,0.008801476645844863,10130357.415000001,0.4315649212461671,0.005289839100727445,0.0007352400558782168,-0.001981215145289039,0.005520388635360085,0.0027816411682890507,0.007279411764705701,-0.010831106939129254,0.00430688371413973,0.6440677966101344,0.0030856748259998896,0.0046138454638220356,-0.014599605810643013,0,XRPUSDT
1774580400000,1.3699,1.3705,1.3631,1.3636,2929074.4,-0.004598875830352567,-0.004609483193595807,1.3638808262056088,0.9997940976951849,1.369289787228053,0.9958447165230296,1.3839203097955404,0.9853168497841162,-0.0054089610224441476,41.154328732747835,58.4459459459458,-0.00799734295148502,-0.010484967141784207,0.002487624190299187,1.3836726029801356,1.345197397019864,0.4782977120158338,0.011714285714285741,0.008590705275950235,9795571.745000001,0.2990202589751947,0.0011693342103338278,0.005289839100727445,0.0007352400558782168,-0.0024156357514091287,0.0005870267097152215,0.00761102490209109,-0.015522344957042855,0.0054268113816368976,0.06756756756755945,0.0037043795736142987,0.0046982603215006665,-0.013200352009386962,0,XRPUSDT
1774584000000,1.3636,1.3642,1.3554,1.363,6868650.5,-0.00044001173364616175,-0.0004401085672153478,1.3636850870488066,0.999497620781137,1.3687179883891392,0.9958223765321673,1.383099905489833,0.9854674955799997,-0.0050329013403325185,46.8571428571429,43.17180616740057,-0.007518953222006131,-0.009891764357828592,0.0023728111358224616,1.3809916475196216,1.3460283524803784,0.48541327413713203,0.011128571428571456,0.008164762603500702,9841869.46,0.6979009961385934,-0.004598875830352567,0.0011693342103338278,0.005289839100727445,-0.001981215145289039,0.002132196162046851,0.012178820733699691,-0.013391241404270726,0.006456346294937741,0.8636363636363557,0.003546277240929153,0.004678819917353009,-0.022450476889214976,0,XRPUSDT
1774587600000,1.363,1.3683,1.36,1.3616,4395425.4,-0.0010271460014673606,-0.0010276738774229342,1.3632217343712942,0.9988103664059887,1.368070898535581,0.9952700561480347,1.382256771941212,0.9850557636174919,-0.004849164164286712,51.57232704402515,47.11538461538436,-0.007170141288972864,-0.009347439744057447,0.0021772984550845823,1.3800050222648217,1.345964977735178,0.4593126266684566,0.01056428571428574,0.007758729226120549,9372955.184999999,0.46894765986230424,-0.00044001173364616175,-0.004598875830352567,0.0011693342103338278,0.0007352400558782168,0.0003673499375504985,0.01347227391142547,-0.007652503461846982,0.0060957696827261855,0.19277108433732876,0.003595731030409751,0.004452620848131889,-0.01997649823736769,0,XRPUSDT
1774591200000,1.3616,1.3635,1.3587,1.3594,3091274.8,-0.0016157461809636064,-0.0016170529065718813,1.362372460066562,0.9978181736979498,1.3672826350323464,0.9942348166864856,1.3813604279435174,0.9841023186278683,-0.004910174965784275,49.5412844036696,48.27586206896515,-0.006990643150112552,-0.008876080425268468,0.0018854372751559156,1.378771600466065,1.345868399533935,0.4112548348708336,0.010428571428571454,0.007671451690872042,9208562.58,0.33569569334457405,-0.0010271460014673606,-0.00044001173364616175,-0.004598875830352567,0.005289839100727445,-0.006504421544982875,0.0005888414544383824,-0.009688934217236156,0.003530969545387609,0.14583333333331985,0.002115058331447986,0.004456581546972602,-0.020376636751507915,0,XRPUSDT
1774594800000,1.3594,1.3643,1.3566,1.3582,4993219.6,-0.0008827423863467798,-0.0008831322328466775,1.3614452467184373,0.9976163222676349,1.3664569409384968,0.9939574086155794,1.3804521758673012,0.9838805166478726,-0.005011694220059537,54.09015025041749,42.92682926829283,-0.0068660717518587155,-0.008474078690586518,0.0016080069387278025,1.377817209720875,1.345612790279125,0.3908534896473532,0.010014285714285753,0.007373204030544657,9163827.11,0.5448836539649644,-0.0016157461809636064,-0.0010271460014673606,-0.00044001173364616175,0.0011693342103338278,-0.0085407693992261,-0.005782885586706699,-0.008830183171568251,0.005669268149020792,0.20779220779221266,0.001667180262184155,0.0044477817797398365,-0.013547342070387214,0,XRPUSDT
1774598400000,1.3582,1.3609,1.3431,1.3499,19353650.0,-0.0061110293034899454,-0.006129778064909713,1.3588796363365625,0.9933918824769714,1.3649517644895424,0.9889726766314184,1.3792540513234857,0.978717444189982,-0.006072128152979861,52.68292682926836,7.407407407406723,-0.0073523355081912545,-0.008249730054107465,0.0008973945459162108,1.376458802111447,1.344611197888553,0.16606593307402076,0.009864285714285754,0.007307419597218871,9848765.125,1.9650839221328267,-0.0008827423863467798,-0.0016157461809636064,-0.0010271460014673606,-0.004598875830352567,-0.010046934584922118,-0.009465805694159002,-0.01718238077903156,0.013186161937921355,0.38202247191011934,0.0023278375142381214,0.004570301898091432,-0.013556559745166452,0,XRPUSDT
1774602000000,1.3499,1.3504,1.3391,1.3456,8262222.6,-0.003185421142307021,-0.0031905053960979216,1.3559286060395488,0.9923826328366084,1.363192513172311,0.9870946230981189,1.3779342846049176,0.9765342331879139,-0.0072639071327622595,51.674641148325364,0.0,-0.007992544029441051,-0.008198292849174183,0.00020574881973313246,1.374018106155802,1.3438418938441978,0.05826132642651093,0.01009285714285719,0.007500636996772585,9540764.855,0.8659916396189181,-0.0061110293034899454,-0.0008827423863467798,-0.0016157461809636064,-0.00044001173364616175,-0.012765957446808529,-0.0106609808102347,-0.023299702402554967,0.008397740784780089,0.5752212389380442,0.002182619580232382,0.004501581593232647,-0.007877526753864439,1,XRPUSDT
1774605600000,1.3456,1.347,1.3247,1.3324,31449617.2,-0.009809750297265052,-0.00985818289915891,1.350700026919649,0.9864514499482293,1.36039319379301,0.9794227184311617,1.376148626385117,0.968209373939473,-0.009693166873361081,28.453947368420955,0.0,-0.009456040232364238,-0.008449842325812196,-0.0010061979065520421,1.375830198249273,1.338529801750727,-0.16433610165419818,0.01000000000000004,0.007505253677574332,10562560.535,2.977461487277526,-0.003185421142307021,-0.0061110293034899454,-0.0008827423863467798,-0.0010271460014673606,-0.02144535840188011,-0.021085886415399324,-0.025596021646921097,0.01673671570099068,0.3452914798206298,0.003666065251024212,0.004699564007311928,-0.002026418492945048,1,XRPUSDT
1774609200000,1.3324,1.3381,1.3286,1.3344,9331550.5,0.001501050735514875,0.0014999252849577387,1.3470777987152824,0.990588666276459,1.3580301761754638,0.9825996678203337,1.3745114253504067,0.9708176850256585,-0.010952377460181406,21.338155515370488,6.134969325153392,-0.010335348764769936,-0.008826943613603744,-0.0015084051511661915,1.3771134051311484,1.3347265948688516,-0.007705106065555171,0.009707142857142899,0.007274537512846896,10059647.09,0.9276220543836196,-0.009809750297265052,-0.003185421142307021,-0.0061110293034899454,-0.0016157461809636064,-0.01839046638222741,-0.024775268581451515,-0.01853486319505726,0.007119304556354964,0.6105263157894725,0.004427040272412933,0.004618445230999077,-0.008618105515587615,1,XRPUSDT
1774612800000,1.3344,1.3346,1.3253,1.3317,20019727.5,-0.002023381294963933,-0.0020254310963829657,1.3436605101118864,0.9910985624554149,1.3556365237958763,0.9823429633417871,1.3728325459249007,0.9700381914407566,-0.011976013683989928,21.57221206581336,5.899705014749287,-0.01112186856919295,-0.009285928604721586,-0.0018359399644713639,1.3781845692528467,1.3308254307471534,0.018466747505162983,0.00959285714285718,0.007203467104345708,10688273.125,1.8730553819001514,0.001501050735514875,-0.009809750297265052,-0.003185421142307021,-0.0008827423863467798,-0.019511117655720778,-0.02788524709832818,-0.020808823529411713,0.006983554854697068,0.6881720430107661,0.004272416320225866,0.004615321507077391,-0.006833370879327227,1,XRPUSDT
1774616400000,1.3317,1.3423,1.3268,1.3398,23539552.1,0.006082451002477951,0.006064027566067859,1.3428026189759117,0.9977639163541389,1.354196839814433,0.9893687244046399,1.3715371519670616,0.9768601587484932,-0.011394220838521374,33.11148086522452,25.376884422110663,-0.010965189002068998,-0.009621780684191068,-0.0013434083178779296,1.378406848326923,1.3292531516730768,0.21456877193178617,0.010242857142857189,0.0076450642953106345,11472999.275,2.0517348197949747,-0.002023381294963933,0.001501050735514875,-0.009809750297265052,-0.0061110293034899454,-0.007482035706348644,-0.017453798767967044,-0.009975615162934881,0.011568890879235757,0.838709677419359,0.005887816816470546,0.004781016521128107,-0.011643528884908272,0,XRPUSDT
1774620000000,1.3398,1.3437,1.3271,1.3316,14132599.3,-0.0061203164651442155,-0.00613912237329748,1.3403131480923758,0.9934991698732666,1.3521425816494845,0.9848073850137723,1.369970989144824,0.9719913856214019,-0.011829433557108748,28.083209509658147,21.581196581196494,-0.011371605990766032,-0.009971745745506062,-0.0013998602452599696,1.3794368706712183,1.3267231293287818,0.09251611718351034,0.011028571428571467,0.008282195425481727,10932105.295,1.292760993297769,0.006082451002477951,-0.002023381294963933,0.001501050735514875,-0.003185421142307021,-0.010404280618311557,-0.023037417461482135,-0.011139165305213194,0.012466206067888216,0.27108433734939535,0.006235498227242665,0.004845162132136442,-0.0048062481225592535,1,XRPUSDT
1774623600000,1.3316,1.3451,1.3308,1.335,19758300.7,0.0025533193151097144,0.0025500651334800983,1.3391324485162923,0.9969140852938998,1.350584165135895,0.988461166998558,1.368599577805811,0.9754496652266404,-0.011451716619602648,23.779527559054983,32.21957040572788,-0.011289207836716386,-0.010235238163748127,-0.0010539696729682593,1.3799207467781243,1.3253892532218756,0.17624213369859318,0.011392857142857173,0.008533975387907995,11534020.655,1.7130453716878662,-0.0061203164651442155,0.006082451002477951,-0.002023381294963933,-0.009809750297265052,0.001951365956169182,-0.01953584018801402,-0.006326758466691396,0.01071161048689137,0.29370629370629286,0.0046509848537475635,0.004874242514562839,-0.0054681647940073574,1,XRPUSDT
1774627200000,1.335,1.3363,1.3288,1.3297,9130012.5,-0.0039700374531833615,-0.003977938971689569,1.337036348846005,0.9945129772632307,1.3486856046689955,0.9859228832848298,1.3670741041663677,0.9726612448787785,-0.011649255822990368,20.089285714285822,31.46853146853168,-0.011518790960048264,-0.010491948723008154,-0.0010268422370401098,1.3801603313316257,1.3222596686683743,0.1285016611104877,0.011507142857142891,0.008653939126978183,10684580.95,0.8545035638482388,0.0025533193151097144,-0.0061203164651442155,0.006082451002477951,0.001501050735514875,-0.0035221822541965375,-0.021847874062086103,-0.02127189754158687,0.005640370008272589,0.1200000000000154,0.004960089329772992,0.0041037277345042054,-0.004361886139730764,1,XRPUSDT
1774630800000,1.3297,1.3366,1.3222,1.3229,9244659.9,-0.005113935474167164,-0.0051270563943258225,1.3338949379913372,0.991757268373854,1.346341458789996,0.9825887714911018,1.365341786355922,0.9689148997122554,-0.012446520798658822,19.94091580502223,36.98630136986299,-0.012109845646874895,-0.010815528107781502,-0.0012943175390933929,1.3797180358199386,1.3183819641800616,0.07366033883723683,0.012007142857142883,0.009076379814908823,10669540.23,0.8664534460450691,-0.0039700374531833615,0.0025533193151097144,-0.0061203164651442155,-0.002023381294963933,-0.006608094916272567,-0.025990281254601788,-0.031622868018446715,0.010885176506160684,0.048611111111105866,0.005344585302016262,0.003888658059774896,0.0016630130773300777,1,XRPUSDT
1774634400000,1.3229,1.3253,1.317,1.3226,8459493.1,-0.00022677451054498032,-0.00022680022777237804,1.3313849517710399,0.993401644085466,1.3441831443545418,0.9839433008476641,1.3636656378713763,0.9698858453781397,-0.0127981925835019,20.029673590504515,33.04597701149429,-0.012458850365649088,-0.01114419255935502,-0.0013146578062940683,1.3791491821594353,1.3149308178405648,0.11942350511069708,0.011971428571428586,0.009051435484219406,10569284.834999999,0.800384626969891,-0.005113935474167164,-0.0039700374531833615,0.0025533193151097144,0.006082451002477951,-0.012837736975668035,-0.020223720275576063,-0.029498092163193435,0.006275517919249942,0.674698795180731,0.0036323343773767727,0.0038952374550796785,0.002419476788144692,1,XRPUSDT
1774638000000,1.3226,1.3286,1.3187,1.3242,5137773.5,0.001209738394072346,0.0012090072501837823,1.32978829582192,0.9957976048973525,1.3423664948677652,0.9864668144376215,1.362117965797989,0.9721624949159415,-0.012578199045845118,22.337278106509018,38.87240356083086,-0.012462670582744195,-0.011407888164032855,-0.0010547824187113405,1.3782805773132767,1.3122094226867234,0.18147976043478728,0.012085714285714302,0.009126804323904471,10657714.815000001,0.4820708368710464,-0.00022677451054498032,-0.005113935474167164,-0.0039700374531833615,-0.0061203164651442155,-0.005557224391709137,-0.01590368608799042,-0.026395118006029006,0.007476212052560051,0.5555555555555606,0.0033087948838681188,0.003939108085981522,-0.0009817248149827096,1,XRPUSDT
1774641600000,1.3242,1.3272,1.3213,1.3252,3536498.2,0.000755172934602033,0.0007548879349950891,1.32876867452816,0.9973142996244796,1.340805904425241,0.9883608027278707,1.360670202433362,0.9739318150938202,-0.012037229897081003,24.246987951807228,22.556390977443485,-0.012243866814568127,-0.01157508389413991,-0.0006687829204282177,1.3767584152477454,1.3101415847522546,0.2260452071307204,0.012164285714285739,0.00917920745116642,10664163.565,0.33162452717875207,0.001209738394072346,-0.00022677451054498032,-0.005113935474167164,0.0025533193151097144,-0.007340823970037436,-0.005403782647853572,-0.026375725516126658,0.004452158164805325,0.661016949152543,0.0028812519677562736,0.0039396603918376155,-0.0014337458496830324,1,XRPUSDT
1774645200000,1.3252,1.3319,1.3252,1.3277,4308865.0,0.0018865076969514227,0.001884730476115584,1.32853119129968,0.9993743531916125,1.339614458568401,0.9911060540648887,1.3593772533183281,0.9766972315882131,-0.011083267268720887,27.47415066469732,40.66985645933071,-0.01173347791568835,-0.0116067626984496,-0.00012671521723875076,1.373268364413105,1.3095716355868947,0.28460432344283654,0.012092857142857174,0.009108124683932494,10615703.684999999,0.4058953723518518,0.000755172934602033,0.001209738394072346,-0.00022677451054498032,-0.0039700374531833615,-0.0015040986688726887,-0.005020983213429253,-0.02967185558722496,0.0050463207049786475,0.3731343283582258,0.002799679876089409,0.0037052895161135747,-0.0009791368532048317,1,XRPUSDT
1774648800000,1.3277,1.3282,1.3214,1.3239,3319182.4,-0.0028620923401371234,-0.002866195958245189,1.3275020376775288,0.9972866047845542,1.3381858714258188,0.9893244490687999,1.3579859884823153,0.9748996022260806,-0.010683833748289961,29.43037974683554,23.943661971831375,-0.011503019628353428,-0.011586014084430366,8.29944560769378e-05,1.3688841677896597,1.3093558322103405,0.24432344106581078,0.011307142857142896,0.008540783183883145,10563067.459999999,0.3142252392658676,0.0018865076969514227,0.000755172934602033,0.001209738394072346,-0.005113935474167164,0.0007559150351501565,-0.00585717503942329,-0.03357909336447906,0.00513633960268913,0.3676470588235467,0.001851983160837814,0.003661928110973749,0.004607598761235732,1,XRPUSDT
1774652400000,1.3239,1.3256,1.3194,1.3251,3821986.1,0.000906412871062745,0.0009060023269792289,1.326968251526967,0.998592090259268,1.3369962467507444,0.9911022586789937,1.3566963418751656,0.9767108225327013,-0.010027995223777397,32.94509151414313,36.62790697674381,-0.011095646102625256,-0.011487940488069344,0.00039229438544408773,1.365222165393605,1.3091678346063949,0.2842271983245285,0.010942857142857174,0.008258136852205248,10607713.044999998,0.3603025537914144,-0.0028620923401371234,0.0018865076969514227,0.000755172934602033,-0.00022677451054498032,0.0018902162407379297,-0.010971786833855912,-0.028234086242299727,0.004678892159082321,0.919354838709686,0.0018632669962293437,0.0036393940340425884,0.008603124292506203,1,XRPUSDT
1774656000000,1.3251,1.3287,1.3238,1.3258,3060102.5,0.0005282620179609676,0.0005281225367007637,1.32670864007653,0.999315117088197,1.3359784061370403,0.9923813093907177,1.3554847206251592,0.9781002912290532,-0.009269766060510332,43.06722689075641,63.063063063063495,-0.01059419224511604,-0.011309190839478685,0.0007149985943626438,1.3609885028899922,1.3096814971100081,0.3141579331117413,0.009700000000000026,0.007316337305777663,10417285.645,0.29375238466929837,0.000906412871062745,-0.0028620923401371234,0.0018865076969514227,0.001209738394072346,0.001208276695363164,-0.0043556623610692125,-0.02729273661041809,0.0036958817317845104,0.4081632653061308,0.001811527535911187,0.003659566667898496,0.006863780359028349,1,XRPUSDT
1774659600000,1.3258,1.327,1.3181,1.3229,5323827.0,-0.0021873585759542014,-0.002189754338956824,1.3258622756150789,0.9977657742666336,1.3347894601245822,0.9910926325987977,1.3542068884437806,0.976881753658957,-0.00892718450950336,38.14432989690725,51.094890510948765,-0.010311922787009209,-0.011109737228984791,0.000797814441975582,1.3564143204846233,1.310385679515377,0.2718811640123011,0.009657142857142873,0.007299979482306201,10463705.725,0.5087898245532895,0.0005282620179609676,0.000906412871062745,-0.0028620923401371234,0.000755172934602033,-0.0017355870811952556,-0.00906367041198497,-0.028422444183313744,0.006727643812835368,0.5393258426966253,0.002063872825672692,0.0036629352730340493,0.01300173860458087,2,XRPUSDT
1774663200000,1.3229,1.3266,1.3209,1.3233,2195799.0,0.00030236601405997376,0.00030232031066928047,1.3252928810339504,0.9984962712299521,1.3337449637496201,0.9921686948903216,1.352994853602848,0.9780525006996335,-0.008452082715669773,40.9090909090908,46.39999999999956,-0.009941347880663365,-0.010876059359320506,0.0009347114786571412,1.351472146358795,1.311717853641205,0.2913432881594221,0.00940000000000001,0.007103453487493396,10418931.934999999,0.21075087290125388,-0.0021873585759542014,0.0005282620179609676,0.000906412871062745,0.0018865076969514227,-0.00331400165700102,-0.0048131157403926705,-0.026555833455936484,0.004307413284969424,0.42105263157893713,0.0017301566651118736,0.0036829898228732732,0.010579611577117731,2,XRPUSDT
1774666800000,1.3233,1.3277,1.3232,1.3264,2381640.8,0.002342628277790526,0.002339888602026944,1.3255389074708503,1.0006496169401717,1.3330772397723818,0.9949911081119936,1.3519519181674422,0.9810999800924299,-0.007538332301531447,33.73786407767004,54.109589041096086,-0.009290426254544348,-0.010558932738365275,0.0012685064838209269,1.3455331035545413,1.314476896445459,0.3839201455819179,0.008614285714285732,0.006494485610890932,10288352.995000001,0.2314890246434434,0.00030236601405997376,-0.0021873585759542014,0.0005282620179609676,-0.0028620923401371234,0.0018883601480474965,0.0026457026230253256,-0.023413341186865,0.003392641737032698,0.7111111111111045,0.0016392335984776896,0.0037734942533438026,0.007614595898673082,1,XRPUSDT
1774670400000,1.3264,1.3301,1.3252,1.33,3153295.1,0.002714113389626016,0.0027104368347688817,1.3265302613662169,1.0026156498157905,1.3327974907021651,0.9979010384385618,1.3510910586314642,0.9843896097922316,-0.0062672293359482545,47.81420765027349,57.32484076433098,-0.008387391632889152,-0.01012462451727005,0.0017372328843808984,1.3414045488867412,1.3166154511132584,0.5399369113408913,0.00777857142857146,0.005848549946294331,9478335.25,0.3326844869725409,0.002342628277790526,0.00030236601405997376,-0.0021873585759542014,0.000906412871062745,0.0036978341257265512,0.0055950400725843785,-0.01474183272835028,0.0036842105263158844,0.9795918367346966,0.001953927185359655,0.0036810311082054537,0.0052631578947368585,1,XRPUSDT
1774674000000,1.33,1.3416,1.3275,1.3365,12486680.3,0.004887218045112718,0.004875314363174179,1.3287457588403908,1.0058357598570071,1.3331340824565137,1.0025248154613857,1.3505188602537597,0.9896196486651615,-0.004388323616122847,51.889168765743136,84.2391304347821,-0.007065784546032683,-0.009512856523022577,0.002447071976989894,1.3388807419766808,1.3182292580233195,0.8847181160415687,0.007764285714285747,0.005809416920528056,9689558.135000002,1.288673861700299,0.002714113389626016,0.002342628277790526,0.00030236601405997376,0.0005282620179609676,0.008070598883692881,0.009288627095604962,-0.006762782401902423,0.010549943883277218,0.6382978723404339,0.0026751537992881023,0.0038375565616123996,0.0023194912083799313,1,XRPUSDT
1774677600000,1.3365,1.3389,1.3331,1.3349,3428803.0,-0.0011971567527123694,-0.0011978739172870654,1.3301133679869708,1.0035986646914716,1.3332946204150125,1.001204069648528,1.3499063559300828,0.9888834096793748,-0.003181252428041681,57.22222222222195,76.06382978723362,-0.006077450964637521,-0.008825775411345566,0.0027483244467080455,1.339259145324176,1.3181008546758242,0.7939745985805526,0.0076428571428571734,0.005725415493937504,8288517.425,0.4136810993070935,0.004887218045112718,0.002714113389626016,0.002342628277790526,-0.0021873585759542014,0.009070980421800545,0.00731964986417144,0.0018763134193935382,0.004344894748670333,0.3103448275862095,0.002339141756798553,0.0031374282839711524,0.0020226234174844926,1,XRPUSDT
1774681200000,1.3349,1.3402,1.3338,1.3401,3326506.4,0.003895422878118282,0.003887855364496067,1.3323326195454217,1.005829910895095,1.333913291286375,1.0046380141453264,1.3495217929524326,0.9930184210424495,-0.0015806717409532212,74.99999999999984,80.6866952789695,-0.004819042022351727,-0.0080244287335468,0.0032053867111950726,1.3404604041159949,1.317469595884005,0.9843239910333673,0.007071428571428602,0.005276791710639953,7988265.220000001,0.4164241306950497,-0.0011971567527123694,0.004887218045112718,0.002714113389626016,0.00030236601405997376,0.01269553389254141,0.009339459215184087,0.004271582733812895,0.004775763002760959,0.9843750000000017,0.002312009289697344,0.0032378430627789463,0.0072382658010596845,1,XRPUSDT
1774684800000,1.3401,1.3421,1.3366,1.3373,3992202.6,-0.0020893963137080807,-0.002091582147431959,1.3334364818686613,1.0028974144504614,1.3342211738967045,1.0023075830031265,1.349042506954298,0.9912956731209243,-0.0007846920280432101,69.91869918699146,81.03448275862019,-0.004001553055918983,-0.007219853598021237,0.003218300542102254,1.3412809942628474,1.3172090057371526,0.8346212960928381,0.006871428571428607,0.005138285030605405,7186888.975,0.5554841063897192,0.003895422878118282,-0.0011971567527123694,0.004887218045112718,0.002342628277790526,0.00821773220747879,0.010121610393534208,0.0042051513103551486,0.004112764525536574,0.12727272727271186,0.0031121902037188304,0.0032402811194168855,0.0072534210723098624,1,XRPUSDT
1774688400000,1.3373,1.3379,1.3353,1.3365,2023400.0,-0.0005982202946234194,-0.0005983992997771062,1.3341172636756253,1.0017860021673133,1.3344283399060948,1.001552470096709,1.3485506439364825,0.9910640034242199,-0.00031107623046944255,67.03601108033216,77.96610169491512,-0.0033792861670509655,-0.006451740111827183,0.0030724539447762175,1.3405855318503082,1.317574468149692,0.8224535856550289,0.006350000000000046,0.004751215862327007,6111081.37,0.33110342957190897,-0.0020893963137080807,0.003895422878118282,-0.0011971567527123694,0.002714113389626016,0.004887218045112718,0.008603124292506203,-0.0024630541871921707,0.001945379723157619,0.4615384615384681,0.003178758682870511,0.0029333785286257403,0.0121212121212122,2,XRPUSDT
